-4.3584786974193435e-05 0.0005771586947389551 -0.002520302131518548 0.007324411470280623 0.01917227717177461 -0.0408292636317249 0.18611982320101816 0.6349862125849377 2.939000635462139 4.463077959294597 4.391696640058567 2.6385267271819455 0.6506919937452302 0.19661157987003008 0.0530821696495174 0.02083889106812009 -0.013001024940816563 0.004812644063550309 -0.0008723362187801342 7.386325218483591e-05
-4.9369051712488954e-05 0.0005912129280325473 -0.0025036355148859712 0.0067608953074955735 0.02166270011040261 -0.04181570820290048 0.1833619251188061 0.6290752984527259 2.9452754665128493 4.453466711116635 4.379637238704864 2.649248875482689 0.657794429980429 0.20477403849788267 0.052141847072821434 0.0177700814945716 -0.011692905668848397 0.0045794661315419205 -0.0008453984335687892 7.245302406033716e-05
-5.4846015217435706e-05 0.0006010915123404459 -0.0024665895537907545 0.006146595956726841 0.02408789112133114 -0.04230747192326234 0.18074685782468336 0.623257432487172 2.949801901557345 4.4431693980653675 4.368345669265659 2.6620063832131766 0.6643795475043746 0.21279869373499238 0.0508169801693974 0.01465930229472967 -0.010275512739864823 0.004308306085867741 -0.0008110666610452455 7.057434715562749e-05
-5.9914203310640346e-05 0.0006066636571784301 -0.0024090218167849287 0.005486275942025998 0.02642664425143515 -0.04229729430223905 0.17830924578987073 0.6175761995981084 2.9526826520734764 4.432083515069647 4.358008235584652 2.6765856792920646 0.6704333420300017 0.22063714049300032 0.049111052114520604 0.011532799185610898 -0.008757942941281627 0.004000309553335413 -0.0007693914759272502 6.818823529641804e-05
-6.447682921972842e-05 0.0006078273750400598 -0.002330958527375415 0.00478513613993492 0.028658111678028675 -0.041782116574813344 0.17608249432435663 0.6120697934347898 2.9540458425088376 4.4201329609997 4.348784940490708 2.692743801419903 0.6759516696826005 0.22824169801964267 0.04703152336746008 0.00841691774919795 -0.007150128720798676 0.0036569141722520015 -0.0007204918901244639 6.523848541029054e-05
-6.844445437259594e-05 0.0006045098644840152 -0.002232598517259987 0.004048775091691326 0.03076199593083473 -0.040763199891214796 0.17409851524942255 0.6067723481090166 2.9540401593069623 4.407271445594672 4.34080440985578 2.71021546621781 0.6809383177988231 0.2355656351951989 0.04458996269851134 0.00533785667561304 -0.00546276999089379 0.003279844811688193 -0.0006645548881820673 6.165589107531844e-05
-7.173727725984236e-05 0.000596668251368726 -0.002114315098300068 0.0032831455842785573 0.03271874335468716 -0.03924620269514101 0.1723874255003448 0.6017154446212931 2.952829495847654 4.393484574322736 4.334160117308287 2.728720701550225 0.6854028596679065 0.24256344442372146 0.04180213161381374 0.002321420891801651 -0.0037072591396736243 0.0028711074717300278 -0.0006018338122135702 5.7364013681393544e-05
-7.428697062472622e-05 0.0005842905592352565 -0.001976655783726855 0.0024945088925694137 0.034509736622588605 -0.0372412128633659 0.1709772203652964 0.5969296782918878 2.9505872408804334 4.378790797285372 4.328907784274152 2.7479728214215395 0.6893584284061003 0.2491911650666072 0.038688015174111356 -0.0006072223749331584 -0.0018955998398482166 0.0024329818434800643 -0.0005326456350509545 5.2286057709238776e-05
-7.603801652322772e-05 0.000567396738675896 -0.0018203398726832631 0.00168938701336252 0.03611748393342573 -0.03476273084581827 0.16989342463348578 0.5924461672024819 2.9474903785948863 4.3632414517548845 4.325063787100288 2.7676865015757537 0.6928195501924073 0.25540675473307495 0.03527179311175921 -0.0034237816005351362 -4.032035471901452e-05 0.001968012431577293 -0.0004573672227969894 4.635228458660379e-05
-7.694851901263178e-05 0.0005460395737664214 -0.0016462539965829137 0.0008745131592906574 0.037525802397629704 -0.03182960088812514 0.16915872655640207 0.5882978838460353 2.943713587734477 4.346920118901739 4.3226044084107045 2.7875856970193205 0.6958001728218335 0.26117050402236863 0.03158174633934685 -0.006105070148292313 0.001845617863319049 0.001478998074194493 -0.00037643075156523764 3.950733279900476e-05
-7.699050375897798e-05 0.0005203052960638388 -0.0014554458043924967 5.678072458970007e-05 0.03871999303828311 -0.028464888407162547 0.1687926012087928 0.5845207030919823 2.9394235434588047 4.329941459743569 4.3214658177604095 2.8074111328115947 0.6983120120056441 0.26644548757160713 0.027650095376868578 -0.008629223908549477 0.0037489154064136443 0.0009689796449716681 -0.0002903185016283061 3.1716798901015864e-05
-7.614974115988105e-05 0.0004903137707117367 -0.0012491160280063696 -0.0007568091075604855 0.03968700482447751 -0.024695702695529675 0.1688109315303734 0.5811540786053282 2.9347736369700996 4.312449606865262 4.321544744271498 2.8269270982474577 0.7003633159206224 0.27119804158664707 0.02351276886421161 -0.010975904871338926 0.00565603304397122 0.0004412256939225756 -0.00019955729662513022 2.297248149574216e-05
-7.44251535209628e-05 0.0004562181647607133 -0.0010286092119500267 -0.0015592009698170983 0.04041558521620914 -0.020552965315099314 0.16922563697532844 0.5782412856255625 2.9298993320115407 4.294616085960601 4.322699893428573 2.8459272834444125 0.7019581197730336 0.2753982555258201 0.019209102126680477 -0.013126488344754605 0.007553291795355577 -0.0001007842167144446 -0.00010471287896152148 1.3295796534862347e-05
-7.182788583115496e-05 0.0004182040589633118 -0.00079540340799511 -0.0023433399817367473 0.040896414838558215 -0.01607112576298242 0.17004432120059754 0.575829198462614 2.9249143719700115 4.276637146159333 4.324754241472616 2.8642394175480197 0.7030960287888384 0.2790204633912836 0.014781467666180603 -0.015064231790443472 0.009426973989794973 -0.0006533786977822587 -6.384507202028544e-06 2.7390303216634493e-06
-6.838013148247057e-05 0.0003764880111436497 -0.000551099121420151 -0.00310222731710752 0.04112222411431432 -0.011287827211544865 0.1712699514714373 0.5739676036893009 2.919908034450068 4.258730311055023 4.327498394583305 2.881728500135673 0.7037725326461839 0.2820437182911153 0.01027484139540924 -0.01677442352227665 0.01126342440074346 -0.0012127163990918177 9.479997406991458e-05 -8.615707431047781e-06
-6.411381028215146e-05 0.0003313156192863431 -0.00029740775545405995 -0.0038289764478225408 0.04108788996235546 -0.006243526299050117 0.1729005833241306 0.5727080821020039 2.9149436003075637 4.241129939934631 4.330695210850677 2.8982984623134334 0.7039798196409173 0.2844522327030372 0.0057363103457444 -0.018244509797719743 0.01304915061128753 -0.001774810631445689 0.00019818840403829086 -2.065975217568905e-05
-5.906919360398888e-05 0.0002829591621242855 -3.613973674276849e-05 -0.0045168697739566 0.040790511004558994 -0.0009810720411014273 0.1749291443723795 0.5721025214731803 2.9100581605054057 4.224081620794263 4.3340858418603725 2.9138921512393097 0.7037080274042573 0.2862357663236246 0.0012145293909195942 -0.019464199118630177 0.0147709218607055 -0.0023355567160514568 0.00030310781178499724 -3.32630818995483e-05
-5.329356259942131e-05 0.00023171491313611625 0.00023080757246773942 -0.00515941526671071 0.04022946010540096 0.004454750088251913 0.17734329086304434 0.5722013456829185 2.905263827106875 4.207835304666633 4.3373972565652315 2.928489600356558 0.7029468409849144 0.28738994362382186 -0.0032408638292924508 -0.02042554285056397 0.016415865730692758 -0.002890761915324447 0.000408867154874315 -4.628096111503055e-05
-4.6839969256140535e-05 0.00017790023302666214 0.0005014621558476762 -0.005750402663872833 0.03940641347864471 0.010017702021755781 0.18012534960250726 0.573051562339602 2.900550345856649 4.1926372268400645 4.34035117063044 2.9421046255293213 0.7016873302102464 0.28791648431606554 -0.007579865197152813 -0.021122991565340143 0.01797156214440676 -0.00343617767694937 0.0005147593879648582 -5.956140539176147e-05
-3.97661489319745e-05 0.00012185054714741739 0.0007737898778330532 -0.006283958677725465 0.038325356013734435 0.015660597360440676 0.18325235614568314 0.5746947395669029 2.8958890301238682 4.178720828593869 4.342674135225781 2.9547798714999907 0.6999239074019776 0.28782333188141074 -0.011752739921133681 -0.02155342681047756 0.019426134258990757 -0.003967533806836343 0.0006200630512527283 -7.295275994145811e-05
-3.213360902876161e-05 6.39163124489528e-05 0.0010457073968410668 -0.006754600611808215 0.03699256288406971 0.02133581800017126 0.18669619767515044 0.5771650231302523 2.891237853889078 4.16629707058385 4.3441083620341345 2.9665805194661026 0.6976562839398657 0.28712466807984605 -0.015710665399678803 -0.02171616831071077 0.020768335922749515 -0.004480574085800271 0.0007240436399467143 -8.63106786788137e-05
-2.4006893228900594e-05 4.4600757060919705e-06 0.0013150956203720199 -0.007157287743067897 0.03541655788229647 0.026995834811634367 0.19042386586565208 0.5804872981463589 2.8865474605535084 4.155544690043703 4.344422701088542 2.977586949880056 0.6948913093407327 0.28584080488460195 -0.019406368309422106 -0.021612956911893022 0.021987635433914576 -0.004971092768535357 0.0008259550576283914 -9.950385974732967e-05
-1.545299671157352e-05 -5.614627730388122e-05 0.0015798138741978107 -0.007487469818146408 0.03360804927240402 0.032593723988671996 0.19439782135459538 0.584675586542124 2.8817677710741405 4.146601072810435 4.343423069846363 2.9878867287836304 0.6916445883502149 0.2839979494046414 -0.022794743105109205 -0.021247913879617997 0.02307429537170691 -0.005434971357264118 0.0009250414626933434 -0.00011241803219697033
-6.540888284334301e-06 -0.00011752398440734169 0.001837714933190071 -0.007741132037581977 0.03157984424403004 0.038083670813620074 0.19857646738816648 0.5897317539266496 2.8768548160280947 4.139554466112219 4.3409615768206695 2.997566344703346 0.687941788502112 0.28162784190627477 -0.02583343954502304 -0.020627477462292987 0.024019448271449306 -0.005868215030412571 0.0010205397854470277 -0.00012495788108601857
2.6589203496740765e-06 -0.00017928948800438604 0.002086661007782098 -0.00791483596004916 0.029346743296509104 0.04342145292191013 0.20291472598611726 0.5956445795364154 2.8717773780500178 4.134438234715413 4.336943605280128 3.0067031601742435 0.6838195709260759 0.27876727180656324 -0.02848340766778712 -0.019760317912837166 0.02481516788587257 -0.006266988131118367 0.0011116831289896822 -0.00013704682324799933
1.2074824837782216e-05 -0.00024105605042379352 0.002324540702890232 -0.00800575584077734 0.026925416065534336 0.04856489567211675 0.20736470579089072 0.6023892222997773 2.8665230189311943 4.131227756881123 4.3313322267437115 3.0153580520743715 0.6793260990952312 0.2754574812631301 -0.030709389811773846 -0.018657232429065473 0.025454535718155924 -0.006627648175509648 0.0011977051755280854 -0.00014862477801003138
2.163466490046062e-05 -0.0003024348374918162 0.0025492868737835295 -0.008011710022145735 0.02433426023877594 0.05347429292890915 0.21187644686415297 0.6099270964884553 2.861103082957504 4.129840374070582 4.324149494358116 3.023569194537078 0.6745211020880415 0.27174347048911507 -0.03248035074254041 -0.01733102170326717 0.02593170243816445 -0.006946777921173819 0.0012778456146893546 -0.00015964428924242213
3.126640481454501e-05 -0.0003630354329757779 0.0027588952088049012 -0.007931187105921111 0.021593245295006724 0.05811278742302939 0.21639872428113094 0.6182061531132632 2.8555563158373136 4.130138566505895 4.315474406531487 3.0313473859514133 0.6694754894801065 0.26767322295469675 -0.03376983867412697 -0.015796349957332367 0.02624194370960886 -0.0072212151358250765 0.001351356502318879 -0.00017006552329590363
4.089899642956141e-05 -0.00042246578696492065 0.002951443279922472 -0.007763366746834421 0.018723742853499203 0.06244670583387624 0.22087988963885863 0.6271615489106637 2.849950815101084 4.131936251257043 4.305437606593648 3.038673238902917 0.6642705332608365 0.2632968719913915 -0.03455627186402843 -0.014069590475832783 0.02638170987601285 -0.0074480798144165306 0.0014175093615964585 -0.00017985077143123362
5.0463435819381175e-05 -0.0004803316521631018 0.003125109731509923 -0.007508135004032468 0.01574834544334003 0.06644584481793814 0.22526872768545658 0.6367166736723178 2.8443841285986977 4.135007821662404 4.294213164400979 3.0454964431928744 0.658996647677828 0.25866583282614997 -0.03482314745809134 -0.012168658732020887 0.026348668886683413 -0.0076247987016024865 0.0014756027639819536 -0.00018895911478900018
5.9893988840542534e-05 -0.0005362356203555407 0.0032781932310079753 -0.007166094264031031 0.012690675504346771 0.0700837053467307 0.22951530429664757 0.6467844985587785 2.838981435579786 4.139099299114149 4.282008038744259 3.0517371843723486 0.6537518105156934 0.25383192560977186 -0.034559171288600865 -0.010112835227181094 0.02614174179751494 -0.007749127076486673 0.0015249700850485937 -0.00019734186337316828
6.912952134996431e-05 -0.0005897759339390518 0.0034091307875687704 -0.006738567803063589 0.009575186420558879 0.0733376738879965 0.23357178202730822 0.6572692023533211 2.833891870771895 4.143940780017923 4.2690500158633835 3.057289662795494 0.6486396791737548 0.24884651548353176 -0.03375830931522472 -0.007922580133186585 0.025761130159104084 -0.007819167840441565 0.001564987124634598 -0.00020493926612985547
7.81148293764744e-05 -0.0006405453047992893 0.0035165150547005197 -0.006227599085001145 0.006426957367329678 0.0761891501265346 0.2373931804517131 0.668068028625072 2.8292831757533063 4.149259254426985 4.2555750366971985 3.0620275216209993 0.6437674623586567 0.24375969511900308 -0.03241976327507068 -0.005619341745562778 0.025208334610763217 -0.00783338801218747 0.0015950793103112204 -0.00021167882286476924
8.680182922127244e-05 -0.0006881300202490337 0.003599110269284722 -0.005635945897733308 0.003271483728596536 0.07862362203675666 0.24093806042901278 0.67907332375826 2.82533497358372 4.154790860618565 4.241814850840502 3.0658108673429245 0.6392436136458706 0.23861953348760245 -0.030547874818465104 -0.0032253606303154214 0.024486164034273727 -0.007790632772668005 0.0016147282623002468 -0.0002174753323949119
9.515044299135411e-05 -0.0007321096442804986 0.0036558665333892293 -0.004967069416579761 0.000134464810287227 0.08063069015481616 0.2441691142042064 0.6901747031901007 2.8222310529710093 4.16029172203006 4.2279858671883135 3.0684944633312528 0.6351754169306574 0.23347141193760912 -0.02815196390596597 -0.00076347119435205 0.023598734685183587 -0.007690137219563908 0.0016234775788319666 -0.00022223261008669226
0.00010312900758968624 -0.0007720576271488255 0.0036859322139743966 -0.004225118256037774 -0.002958409461561118 0.08220404382845103 0.2470536467532085 0.7012612906721873 2.820151110059977 4.165546677974159 4.214279920172204 3.0699366036179425 0.6316665361002887 0.22835746508697952 -0.025246108491710828 0.0017430977626293753 0.02255145880764786 -0.007531535985252802 0.001620937793855859 -0.00022584662803915023
0.00011071404936657814 -0.0008075431120637688 0.0036886643055087376 -0.0034149075369196424 -0.005981671212150985 0.08334139302401411 0.2495639378490342 0.7122239729313833 2.819262424792317 4.170375445758777 4.200857456641383 3.070008136162431 0.6288146021674539 0.22331613973621423 -0.021848873490297294 0.004270922133171595 0.021351022347198878 -0.007314870847636712 0.001606790549185888 -0.000228209693901249
